config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.08402792584579222,14,0.7,0.30000000000000004,0.5,0.7142857142857143,0.5,0.4314285714285714,full
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.45454545454545453,0.6363636363636364,0.36666666666666664,0.3314285714285714,full
tier0,conf_0.05,0.05,7,0.35,0.65,0.14285714285714285,0.42857142857142855,0.2,0.13333333333333333,full
tier0,conf_0.10,0.1,6,0.3,0.7,0.16666666666666666,0.5,0.25,0.13333333333333333,full
tier0,conf_0.15,0.15,6,0.3,0.7,0.16666666666666666,0.5,0.25,0.13333333333333333,full
tier0,conf_0.20,0.2,1,0.05,0.95,1.0,1.0,1.0,0.2,full
tier0,conf_0.25,0.25,0,0.0,1.0,,,,,full
tier0_tier1,conf_0.00,0.0,12,0.6,0.4,0.25,0.4166666666666667,0.2333333333333333,0.2571428571428571,full
tier0_tier1,trained,0.011792271756053418,12,0.6,0.4,0.25,0.4166666666666667,0.2333333333333333,0.2571428571428571,full
tier0_tier1,conf_0.05,0.05,9,0.45,0.55,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.06666666666666667,full
tier0_tier1,conf_0.10,0.1,6,0.3,0.7,0.0,0.16666666666666666,0.0,0.0,full
tier0_tier1,conf_0.15,0.15,5,0.25,0.75,0.0,0.0,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,3,0.15,0.85,0.0,0.0,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,trained,-0.018669672981091023,14,0.7,0.30000000000000004,0.2857142857142857,0.35714285714285715,0.26666666666666666,0.22857142857142856,full
tier0_tier1_tier2,conf_0.00,0.0,11,0.55,0.44999999999999996,0.18181818181818182,0.2727272727272727,0.2,0.18,full
tier0_tier1_tier2,conf_0.05,0.05,10,0.5,0.5,0.2,0.2,0.2,0.18,full
tier0_tier1_tier2,conf_0.10,0.1,6,0.3,0.7,0.16666666666666666,0.16666666666666666,0.1,0.08,full
tier0_tier1_tier2,conf_0.15,0.15,5,0.25,0.75,0.2,0.2,0.125,0.1,full
tier0_tier1_tier2,conf_0.20,0.2,1,0.05,0.95,1.0,1.0,1.0,0.2,full
tier0_tier1_tier2,conf_0.25,0.25,0,0.0,1.0,,,,,full
