config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.3,0.55,0.3,0.23896103896103896,0.028283791852537137,0.02021932312960248,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.25,0.35,0.25,0.21714285714285714,0.0136082928512147,0.008345155017514483,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.45,0.3,0.20666666666666664,0.022830309153459315,0.017835709082937648,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.2,0.65,0.2,0.2063636363636364,0.01686152475497115,0.016437961083004132,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.15,0.5,0.15,0.146031746031746,0.018675690647509742,0.01618555633751509,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.15,0.35,0.15,0.13999999999999999,0.019533045782235386,0.013723086249706085,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.4,0.6,0.4,0.3288888888888889,-0.008487156410021759,0.009019872016471212,full,hierarchical,whole_run,0.5,0.2,0.8,0.5,0.5,0.5,0.2,0.015457047804159185,0.01740228204682002,0.013086248188543126,0.11010976629318221,,,,,
tier0_tier1,20,0.25,0.45,0.25,0.2442857142857143,0.010014971028343473,0.007144170501566766,full,hierarchical,whole_run,0.45,0.8,0.2,0.3125,0.5,0.3,0.31555555555555553,0.022883124402865544,0.020863298355754095,0.009244336641763417,-0.03465729833726829,,,,,
tier0_tier1_tier2,20,0.25,0.45,0.25,0.18,0.014874755755843749,0.01623838718115335,full,hierarchical,whole_run,0.4,0.65,0.35,0.23076923076923078,0.38461538461538464,0.3333333333333333,0.18,0.019741135707939023,0.017342795907073556,0.006881061993319339,0.05963768002295863,,,,,
tier0,20,0.45,0.65,0.45,0.39666666666666667,-0.013411920203202043,0.002461702071024821,full,hierarchical,post_alert_window,0.5,0.75,0.25,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.46571428571428564,0.015457047804159185,0.01740228204682002,0.013086248188543126,-0.08402792584579222,,,,,
tier0_tier1,20,0.25,0.4,0.25,0.2653479853479853,-0.0014023966959321496,0.008749149967637052,full,hierarchical,post_alert_window,0.45,0.7,0.3,0.21428571428571427,0.42857142857142855,0.2333333333333333,0.24444444444444446,0.022883124402865544,0.020863298355754095,0.009244336641763417,0.011792271756053418,,,,,
tier0_tier1_tier2,20,0.25,0.35,0.25,0.18571428571428572,0.005265414438685108,0.009461786385530857,full,hierarchical,post_alert_window,0.4,0.7,0.3,0.21428571428571427,0.2857142857142857,0.2,0.15272727272727274,0.019741135707939023,0.017342795907073556,0.006881061993319339,-0.018669672981091023,,,,,
tier0,20,0.6,0.8,0.5,0.4218181818181818,0.03657139208506418,0.03680325415556075,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.45,0.75,0.36111111111111116,0.30735930735930733,0.021391782879720263,0.02313439510795476,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.45,0.95,0.47222222222222227,0.4444444444444444,0.017644425583573667,0.014767581902818114,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
