config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.4,0.55,0.4,0.30707070707070705,0.022468661765453854,0.01863455420983494,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.25,0.35,0.25,0.17575757575757572,0.017150429158565645,0.013544286984155524,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.4,0.3,0.2,0.024421120693339904,0.023173810335489237,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.3,0.65,0.3,0.2825974025974026,0.015780899390977838,0.01453743589690236,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.15,0.3,0.15,0.13714285714285715,0.04935264353834649,0.030401923732714595,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.25,0.25,0.25,0.2571428571428571,0.015161368922886286,0.011847134631471995,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.3,0.55,0.3,0.25888888888888884,0.014373253229820396,0.013595975459800222,full,hierarchical,whole_run,0.3,0.3,0.7,0.5,0.6666666666666666,0.41666666666666663,0.26,0.010213452219938381,0.00784154358713706,0.013018946660980201,0.13941196779588172,,,,,
tier0_tier1,20,0.2,0.45,0.2,0.18603174603174605,-0.007163453694248541,0.002410571507074674,full,hierarchical,whole_run,0.6,0.45,0.55,0.3333333333333333,0.4444444444444444,0.36666666666666664,0.36,0.02027523116123295,0.019820001910097335,0.007408332900307792,-0.014311087101471956,,,,,
tier0_tier1_tier2,20,0.2,0.35,0.2,0.15,0.009614646785686272,0.017877813460163886,full,hierarchical,whole_run,0.4,0.65,0.35,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.12444444444444444,0.019753709158896498,0.015076336936861615,0.008161882864524135,0.030336794305306176,,,,,
tier0,20,0.3,0.45,0.3,0.2863636363636363,0.008261301820994025,0.013193773228980854,full,hierarchical,post_alert_window,0.3,0.85,0.15,0.29411764705882354,0.47058823529411764,0.3333333333333333,0.3277777777777778,0.010213452219938381,0.00784154358713706,0.013018946660980201,-0.066567003082749,,,,,
tier0_tier1,20,0.2,0.35,0.2,0.15042735042735042,-0.011630685670289678,0.007468686120016804,full,hierarchical,post_alert_window,0.6,0.55,0.45,0.09090909090909091,0.36363636363636365,0.1,0.05714285714285714,0.02027523116123295,0.019820001910097335,0.007408332900307792,-0.02209577362277031,,,,,
tier0_tier1_tier2,20,0.25,0.35,0.25,0.20666666666666664,-0.0038429279187232645,0.0026862708205969837,full,hierarchical,post_alert_window,0.4,0.75,0.25,0.2,0.3333333333333333,0.2,0.16666666666666666,0.019753709158896498,0.015076336936861615,0.008161882864524135,-0.16871141212396085,,,,,
tier0,20,0.55,0.75,0.47222222222222215,0.39855072463768115,0.02997974588055715,0.03258873064376297,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.45,0.7,0.36111111111111116,0.3146853146853147,0.028431762702645653,0.030994077026233843,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.45,0.95,0.5833333333333334,0.4583333333333333,0.01711311951748865,0.014205970923821365,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
