config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.45454545454545453,0.6363636363636364,0.4,0.31,full
tier0,conf_0.05,0.05,8,0.4,0.6,0.5,0.625,0.5,0.29333333333333333,full
tier0,trained,0.06785264910928097,7,0.35,0.65,0.5714285714285714,0.5714285714285714,0.5,0.32,full
tier0,conf_0.10,0.1,6,0.3,0.7,0.5,0.5,0.5,0.29333333333333333,full
tier0,conf_0.15,0.15,3,0.15,0.85,0.6666666666666666,0.6666666666666666,0.5,0.16,full
tier0,conf_0.20,0.2,3,0.15,0.85,0.6666666666666666,0.6666666666666666,0.5,0.16,full
tier0,conf_0.25,0.25,2,0.1,0.9,1.0,1.0,1.0,0.2,full
tier0_tier1,conf_0.00,0.0,15,0.75,0.25,0.2,0.4666666666666667,0.2,0.18,full
tier0_tier1,conf_0.05,0.05,9,0.45,0.55,0.1111111111111111,0.3333333333333333,0.1,0.08,full
tier0_tier1,trained,0.056325423593191086,9,0.45,0.55,0.1111111111111111,0.3333333333333333,0.1,0.08,full
tier0_tier1,conf_0.10,0.1,8,0.4,0.6,0.125,0.375,0.1,0.1,full
tier0_tier1,conf_0.15,0.15,5,0.25,0.75,0.0,0.4,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,1,0.05,0.95,0.0,1.0,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,1,0.05,0.95,0.0,1.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.00,0.0,17,0.85,0.15000000000000002,0.17647058823529413,0.4117647058823529,0.2,0.14666666666666667,full
tier0_tier1_tier2,trained,0.03979301492021549,13,0.65,0.35,0.23076923076923078,0.5384615384615384,0.2,0.16666666666666666,full
tier0_tier1_tier2,conf_0.05,0.05,13,0.65,0.35,0.23076923076923078,0.5384615384615384,0.2,0.16666666666666666,full
tier0_tier1_tier2,conf_0.10,0.1,9,0.45,0.55,0.2222222222222222,0.6666666666666666,0.3,0.18333333333333332,full
tier0_tier1_tier2,conf_0.15,0.15,4,0.2,0.8,0.0,0.5,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,3,0.15,0.85,0.0,0.3333333333333333,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,2,0.1,0.9,0.0,0.5,0.0,0.0,full
