config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.3,0.55,0.3,0.23896103896103896,0.026874184917512534,0.01965917194031684,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.2,0.4,0.2,0.17714285714285713,0.014411439143272831,0.010064934191158809,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.5,0.3,0.20666666666666664,0.019548868628352107,0.017363243918833704,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.2,0.6,0.2,0.16636363636363635,0.018994478583955036,0.017725121789106332,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.15,0.35,0.15,0.146031746031746,0.06691090718505485,0.043519620599160716,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.1,0.2,0.1,0.08,0.0210479982394366,0.018109906193092662,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.4,0.6,0.4,0.3333333333333333,-0.00956548935791989,0.001600507515675642,full,hierarchical,whole_run,0.5,0.45,0.55,0.4444444444444444,0.5555555555555556,0.4,0.29333333333333333,0.016104973423391417,0.015766078336463447,0.012014473380825695,0.06785264910928097,,,,,
tier0_tier1,20,0.25,0.5,0.25,0.2622222222222222,0.012888365788959365,0.010916185260752123,full,hierarchical,whole_run,0.45,0.45,0.55,0.1111111111111111,0.4444444444444444,0.1,0.1,0.02143857999429858,0.021850639205113598,0.007335080190814862,0.056325423593191086,,,,,
tier0_tier1_tier2,20,0.2,0.45,0.2,0.15714285714285714,0.01351804590568223,0.014312609948131216,full,hierarchical,whole_run,0.4,0.65,0.35,0.23076923076923078,0.5384615384615384,0.2333333333333333,0.15272727272727274,0.020256143819405825,0.01603523800346739,0.009112948893939276,0.03979301492021549,,,,,
tier0,20,0.4,0.6,0.4,0.3616161616161616,-0.01739459538210491,0.001072715780761277,full,hierarchical,post_alert_window,0.5,0.55,0.45,0.36363636363636365,0.5454545454545454,0.26666666666666666,0.22857142857142856,0.016104973423391417,0.015766078336463447,0.012014473380825695,-0.03765233016729196,,,,,
tier0_tier1,20,0.15,0.35,0.15,0.11868131868131868,0.0016058440086786196,0.026998558992118504,full,hierarchical,post_alert_window,0.45,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,0.02143857999429858,0.021850639205113598,0.007335080190814862,0.19249072691966587,,,,,
tier0_tier1_tier2,20,0.2,0.3,0.2,0.17142857142857143,-0.010869234495720819,-0.00477064228071096,full,hierarchical,post_alert_window,0.4,0.6,0.4,0.08333333333333333,0.25,0.06666666666666667,0.04,0.020256143819405825,0.01603523800346739,0.009112948893939276,-0.12322757919408459,,,,,
tier0,20,0.6,0.8,0.5,0.4218181818181818,0.03426699927883327,0.03594278639150987,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.4,0.8,0.3333333333333333,0.2793650793650793,0.0201991224699674,0.019102987400647933,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.4,0.9,0.5,0.4351073762838468,0.014869978219425716,0.013824070108899397,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
