config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.03765233016729196,12,0.6,0.4,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.2952380952380952,full
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.36363636363636365,0.5454545454545454,0.26666666666666666,0.22857142857142856,full
tier0,conf_0.05,0.05,9,0.45,0.55,0.3333333333333333,0.5555555555555556,0.26666666666666666,0.22666666666666666,full
tier0,conf_0.10,0.1,6,0.3,0.7,0.3333333333333333,0.5,0.3333333333333333,0.21333333333333332,full
tier0,conf_0.15,0.15,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,full
tier0,conf_0.20,0.2,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,full
tier0,conf_0.25,0.25,0,0.0,1.0,,,,,full
tier0_tier1,conf_0.00,0.0,14,0.7,0.30000000000000004,0.14285714285714285,0.35714285714285715,0.1,0.08888888888888888,full
tier0_tier1,conf_0.05,0.05,14,0.7,0.30000000000000004,0.14285714285714285,0.35714285714285715,0.1,0.08888888888888888,full
tier0_tier1,conf_0.10,0.1,11,0.55,0.44999999999999996,0.09090909090909091,0.36363636363636365,0.1,0.06666666666666667,full
tier0_tier1,conf_0.15,0.15,8,0.4,0.6,0.0,0.375,0.0,0.0,full
tier0_tier1,trained,0.19249072691966587,7,0.35,0.65,0.0,0.42857142857142855,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,6,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,5,0.25,0.75,0.0,0.4,0.0,0.0,full
tier0_tier1_tier2,trained,-0.12322757919408459,16,0.8,0.19999999999999996,0.125,0.25,0.13333333333333333,0.13636363636363638,full
tier0_tier1_tier2,conf_0.00,0.0,10,0.5,0.5,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.05,0.05,4,0.2,0.8,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.10,0.1,4,0.2,0.8,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.15,0.15,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,0,0.0,1.0,,,,,full
