config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.020017541477748976,12,0.6,0.4,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.30476190476190473,mixed
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.36363636363636365,0.5454545454545454,0.26666666666666666,0.23809523809523808,mixed
tier0,conf_0.05,0.05,7,0.35,0.65,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.24000000000000005,mixed
tier0,conf_0.10,0.1,5,0.25,0.75,0.2,0.4,0.25,0.13333333333333333,mixed
tier0,conf_0.15,0.15,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,mixed
tier0,conf_0.20,0.2,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,mixed
tier0,conf_0.25,0.25,2,0.1,0.9,0.0,0.5,0.0,0.0,mixed
tier0_tier1,trained,-0.16252186009193492,12,0.6,0.4,0.4166666666666667,0.4166666666666667,0.41666666666666663,0.29333333333333333,mixed
tier0_tier1,conf_0.00,0.0,9,0.45,0.55,0.2222222222222222,0.2222222222222222,0.375,0.21333333333333332,mixed
tier0_tier1,conf_0.05,0.05,8,0.4,0.6,0.25,0.25,0.375,0.21333333333333332,mixed
tier0_tier1,conf_0.10,0.1,5,0.25,0.75,0.0,0.0,0.0,0.0,mixed
tier0_tier1,conf_0.15,0.15,4,0.2,0.8,0.0,0.0,0.0,0.0,mixed
tier0_tier1,conf_0.20,0.2,3,0.15,0.85,0.0,0.0,0.0,0.0,mixed
tier0_tier1,conf_0.25,0.25,3,0.15,0.85,0.0,0.0,0.0,0.0,mixed
tier0_tier1_tier2,conf_0.00,0.0,14,0.7,0.30000000000000004,0.14285714285714285,0.35714285714285715,0.13333333333333333,0.13,mixed
tier0_tier1_tier2,conf_0.05,0.05,10,0.5,0.5,0.1,0.4,0.1,0.06666666666666667,mixed
tier0_tier1_tier2,conf_0.10,0.1,9,0.45,0.55,0.0,0.3333333333333333,0.0,0.0,mixed
tier0_tier1_tier2,trained,0.1341398948833331,7,0.35,0.65,0.0,0.2857142857142857,0.0,0.0,mixed
tier0_tier1_tier2,conf_0.15,0.15,6,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,mixed
tier0_tier1_tier2,conf_0.20,0.2,6,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,mixed
tier0_tier1_tier2,conf_0.25,0.25,6,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,mixed
