config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.4,0.5,0.4,0.32999999999999996,0.022591493292259908,0.016831514424842042,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.3,0.35,0.3,0.22575757575757574,0.020210188492971966,0.017800481993326456,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.4,0.3,0.2,0.021108776625628097,0.023439411610501365,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.2,0.5,0.2,0.21999999999999997,0.02013214434554495,0.015452107777143245,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.15,0.35,0.15,0.146031746031746,0.10414463543880523,0.03406988855834864,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.1,0.4,0.1,0.11111111111111112,0.01555914409594376,0.013581965893866038,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.3,0.55,0.3,0.2571428571428571,0.013388656350418693,0.010936413684919308,full,hierarchical,whole_run,0.4,0.35,0.65,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.24000000000000005,0.007828978256296826,0.006042561019106947,0.006901382196801824,0.16781218527613118,,,,,
tier0_tier1,20,0.3,0.4,0.3,0.28095238095238095,-0.00011232804208343855,0.011324280697465577,full,hierarchical,whole_run,0.45,0.55,0.45,0.18181818181818182,0.18181818181818182,0.1,0.08888888888888888,0.014943357999913328,0.012960809243446322,0.010050293566025378,0.02171764987922926,,,,,
tier0_tier1_tier2,20,0.25,0.4,0.25,0.18,0.011720823399668307,0.015437830079279818,full,hierarchical,whole_run,0.5,0.4,0.6,0.25,0.25,0.3,0.18,0.019735784602577043,0.0173284462451672,0.01116434569066192,0.11993623546469935,,,,,
tier0,20,0.2,0.5,0.2,0.2088888888888889,0.00395494022246357,0.012553206589060145,full,hierarchical,post_alert_window,0.4,0.8,0.2,0.1875,0.5,0.16666666666666666,0.17714285714285716,0.007828978256296826,0.006042561019106947,0.006901382196801824,-0.09171956958341813,,,,,
tier0_tier1,20,0.25,0.4,0.25,0.21666666666666665,-0.0026870845178531334,0.016132062590192314,full,hierarchical,post_alert_window,0.45,0.15,0.85,0.0,0.6666666666666666,0.0,0.0,0.014943357999913328,0.012960809243446322,0.010050293566025378,0.4627569700879538,,,,,
tier0_tier1_tier2,20,0.25,0.5,0.25,0.25272727272727274,-0.010146156452208413,-0.0063478354833527845,full,hierarchical,post_alert_window,0.5,0.7,0.3,0.14285714285714285,0.5,0.11666666666666665,0.13,0.019735784602577043,0.0173284462451672,0.01116434569066192,-0.178111887184429,,,,,
tier0,20,0.5,0.75,0.4444444444444445,0.37878787878787873,0.02724493703631046,0.029276154439120447,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.5,0.75,0.38888888888888884,0.3429951690821256,0.029639510939804485,0.03368450382209012,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.4,0.95,0.5,0.3795518207282913,0.015829846917295103,0.017775987331229176,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
