config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.09171956958341813,16,0.8,0.19999999999999996,0.1875,0.5,0.16666666666666666,0.17714285714285716,full
tier0,conf_0.00,0.0,16,0.8,0.19999999999999996,0.1875,0.5,0.16666666666666666,0.17714285714285716,full
tier0,conf_0.05,0.05,12,0.6,0.4,0.25,0.5833333333333334,0.35,0.2577777777777778,full
tier0,conf_0.10,0.1,8,0.4,0.6,0.375,0.5,0.4583333333333333,0.3,full
tier0,conf_0.15,0.15,6,0.3,0.7,0.5,0.6666666666666666,0.5833333333333333,0.4133333333333333,full
tier0,conf_0.20,0.2,1,0.05,0.95,0.0,1.0,0.0,0.0,full
tier0,conf_0.25,0.25,0,0.0,1.0,,,,,full
tier0_tier1,conf_0.00,0.0,14,0.7,0.30000000000000004,0.21428571428571427,0.42857142857142855,0.2,0.22222222222222224,full
tier0_tier1,conf_0.05,0.05,11,0.55,0.44999999999999996,0.18181818181818182,0.45454545454545453,0.125,0.1,full
tier0_tier1,conf_0.10,0.1,8,0.4,0.6,0.125,0.5,0.125,0.08,full
tier0_tier1,conf_0.15,0.15,6,0.3,0.7,0.0,0.3333333333333333,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,4,0.2,0.8,0.0,0.5,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,3,0.15,0.85,0.0,0.6666666666666666,0.0,0.0,full
tier0_tier1,trained,0.4627569700879538,3,0.15,0.85,0.0,0.6666666666666666,0.0,0.0,full
tier0_tier1_tier2,trained,-0.178111887184429,19,0.95,0.050000000000000044,0.2631578947368421,0.5263157894736842,0.25,0.26701298701298704,full
tier0_tier1_tier2,conf_0.00,0.0,10,0.5,0.5,0.1,0.4,0.06666666666666667,0.1,full
tier0_tier1_tier2,conf_0.05,0.05,5,0.25,0.75,0.2,0.2,0.125,0.13333333333333333,full
tier0_tier1_tier2,conf_0.10,0.1,2,0.1,0.9,0.5,0.5,0.5,0.2,full
tier0_tier1_tier2,conf_0.15,0.15,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,1,0.05,0.95,0.0,0.0,0.0,0.0,full
