stage,status,gain,block_B,alpha,persist_k,pr_auc_wc,roc_auc_wc,pr_auc,roc_auc,anomaly_detect_rate,benign_run_alert_rate,benign_run_keep_rate,median_time_to_detect_s,diag_source,diag_top1_acc,diag_top2_acc,diag_macro_f1,out_dir,feature_profile,selection_mode,diag_selective_top2_acc,diag_selective_coverage,diag_mechanism_top1_proxy,diag_mechanism_top2_proxy,diag_mechanism_top3_proxy,diag_strong_score,has_diag_over_0_8,alert_utility,profile_label,stage_group
gain_block,ok,0.15,90,0.05,3,1.0000000000000002,1.0,0.9924874686716793,0.9625,0.95,0.25,0.75,92.0,feature-level,0.25,0.5,0.2121212121212121,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B90_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9666666666666668,0.9666666666666668,1,0.8337121212121212,Full,stage1
gain_block,ok,0.15,120,0.05,3,1.0000000000000002,1.0,0.9897096908939014,0.95,0.9,0.25,0.75,122.0,feature-level,0.2,0.5,0.1393939393939394,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.15_B120_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9833333333333332,0.9833333333333332,1,0.763939393939394,Full,stage1
gain_block,ok,0.25,30,0.05,3,1.0000000000000002,1.0,0.9924874686716793,0.9625,0.95,0.25,0.75,32.0,feature-level,0.2,0.4,0.1454545454545454,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B30_a0.05_k3,full,diagnosis_low_fp,,,0.8833333333333333,0.95,0.9666666666666668,0.9666666666666668,1,0.8045454545454546,Full,stage1
gain_block,ok,0.25,60,0.05,3,1.0000000000000002,1.0,0.9951190476190476,0.975,0.95,0.25,0.75,62.0,feature-level,0.2,0.45,0.1393939393939394,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B60_a0.05_k3,full,diagnosis_low_fp,,,0.9,0.95,0.9666666666666668,0.9666666666666668,1,0.808939393939394,Full,stage1
gain_block,ok,0.25,90,0.05,3,1.0000000000000002,1.0,0.9924874686716793,0.9625,0.95,0.25,0.75,92.0,feature-level,0.2,0.5,0.1393939393939394,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B90_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9833333333333332,0.9833333333333332,1,0.813939393939394,Full,stage1
gain_block,ok,0.25,120,0.05,3,1.0000000000000002,1.0,0.9924874686716793,0.9625,0.9,0.25,0.75,122.0,feature-level,0.2,0.5,0.1393939393939394,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.25_B120_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9833333333333332,0.9833333333333332,1,0.763939393939394,Full,stage1
gain_block,ok,0.35,30,0.05,3,1.0000000000000002,1.0,0.9897096908939014,0.95,0.95,0.25,0.75,32.0,feature-level,0.3,0.45,0.2371428571428571,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B30_a0.05_k3,full,diagnosis_low_fp,,,0.8833333333333333,0.95,0.9666666666666668,0.9666666666666668,1,0.8437142857142856,Full,stage1
gain_block,ok,0.35,60,0.05,3,1.0000000000000002,1.0,0.9924874686716793,0.9625,0.95,0.25,0.75,62.0,feature-level,0.3,0.5,0.2371428571428571,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B60_a0.05_k3,full,diagnosis_low_fp,,,0.9,0.95,0.9833333333333332,0.9833333333333332,1,0.8487142857142856,Full,stage1
gain_block,ok,0.35,90,0.05,3,1.0000000000000002,1.0,0.9897096908939014,0.95,0.95,0.25,0.75,92.0,feature-level,0.2,0.5,0.1454545454545454,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B90_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9833333333333332,0.9833333333333332,1,0.8145454545454546,Full,stage1
gain_block,ok,0.35,120,0.05,3,1.0000000000000002,1.0,0.9867685144233131,0.9375,0.9,0.25,0.75,122.0,feature-level,0.2,0.45,0.1393939393939394,/Users/hsiaopingni/Documents/New project/DICE/data generation/dataset/ITC_M2Pro_DATA/results_dice_tuning_full/runs/g0.35_B120_a0.05_k3,full,diagnosis_low_fp,,,0.9166666666666666,0.95,0.9833333333333332,0.9833333333333332,1,0.758939393939394,Full,stage1
