feature_profile,tier,workload,stressor,label,n_features,run_score_median,run_score_mean,run_score_p95,samples_1hz
mixed,tier1_alt,VIDEO_SW,ATOMIC,1,11,5.407079101226284,5.591603585388193,12.812561066928948,1000
mixed,tier1_alt,PY_AI,NOMINAL,0,11,0.36597682444852203,0.36706830799729795,0.5270213841566178,1000
mixed,tier1_alt,PY_AI,CACHE,1,11,62.338224230655065,80.67898378750617,171.7213768824835,1000
mixed,tier1_alt,PY_AI,TLB,1,11,0.54167196507232,0.9060982363635983,0.8771771370248601,1000
mixed,tier1_alt,PY_AI,BRANCH,1,11,0.46785289839740374,2.942044580112899,0.7849821887213886,1000
mixed,tier1_alt,PY_AI,MEMBW,1,11,0.33497616719647705,1.2534765356151294,0.6141948403743186,1000
mixed,tier1_alt,PY_AI,ATOMIC,1,11,0.6386406668614232,0.9786347987231704,0.8651685915413142,1000
mixed,tier1_alt,PY_STATS,NOMINAL,0,11,0.42622498929867314,0.8859657864841911,4.329443270244151,1000
mixed,tier1_alt,PY_STATS,CACHE,1,11,1.0921676500141975,1.2684879878088255,3.125166996525176,1000
mixed,tier1_alt,PY_STATS,TLB,1,11,0.5759828594362091,0.6396416508614731,0.835990203247123,1000
mixed,tier1_alt,PY_STATS,BRANCH,1,11,0.9576777272392251,1.3885646193385197,3.873953207060495,1000
mixed,tier1_alt,PY_STATS,MEMBW,1,11,0.876702814600393,1.051012080478739,2.0856645734575783,1000
mixed,tier1_alt,PY_STATS,ATOMIC,1,11,2.314560400261847,2.6367897128175724,5.208003860693312,1000
mixed,tier2,BROWSER,NOMINAL,0,7,0.4927409816634379,0.602708505850282,1.4072575945090093,1000
mixed,tier2,BROWSER,CACHE,1,7,114.82197816312376,142.93648991699254,297.5205748971456,1000
mixed,tier2,BROWSER,TLB,1,7,43.872026050739876,43.807911414808814,45.38800778010911,1000
mixed,tier2,BROWSER,BRANCH,1,7,44.04978492567213,43.842226797654774,45.42867281631812,1000
mixed,tier2,BROWSER,MEMBW,1,7,129.29506169177,172.178068329495,404.30899653078586,1000
mixed,tier2,BROWSER,ATOMIC,1,7,142.94507132203472,174.47411679883115,347.1323444137785,1000
mixed,tier2,VIDEO_SW,NOMINAL,0,7,0.6665976071156665,1.0108630002993433,3.1821192274683727,1000
mixed,tier2,VIDEO_SW,CACHE,1,7,2.9153958424954567,3.3734877090608824,5.523441535329025,1000
mixed,tier2,VIDEO_SW,TLB,1,7,2.5207274596270093,2.587338286816399,2.7501560089001353,1000
mixed,tier2,VIDEO_SW,BRANCH,1,7,2.5275591928190337,2.5930490992484856,2.758357735834631,1000
mixed,tier2,VIDEO_SW,MEMBW,1,7,3.8353615576225843,3.8333219650348065,3.904278318837845,1000
mixed,tier2,VIDEO_SW,ATOMIC,1,7,2.274255015248873,2.307557680461363,2.5028476174086274,1000
mixed,tier2,PY_AI,NOMINAL,0,7,0.6664259131801964,0.7440380422135007,1.1895408000969476,1000
mixed,tier2,PY_AI,CACHE,1,7,1.1156572345666036,1.1897513505026558,2.0167250867212423,1000
mixed,tier2,PY_AI,TLB,1,7,0.9125116274197319,0.8919330134095417,1.1853812422443535,1000
mixed,tier2,PY_AI,BRANCH,1,7,0.8968353220068135,0.8963227509188664,1.2215732801203476,1000
mixed,tier2,PY_AI,MEMBW,1,7,1.1715904971843436,1.231939670311127,1.930352932444161,1000
mixed,tier2,PY_AI,ATOMIC,1,7,3.113201756394636,3.036347465189652,3.6742241752670206,1000
mixed,tier2,PY_STATS,NOMINAL,0,7,0.24701635372490824,0.4556200285526839,1.2527845492066325,1000
mixed,tier2,PY_STATS,CACHE,1,7,563.1247715934603,563.2751683317858,564.6018579834669,1000
mixed,tier2,PY_STATS,TLB,1,7,344.94958250166616,344.5540516816307,358.62554587128676,1000
mixed,tier2,PY_STATS,BRANCH,1,7,347.18486405337535,347.029637302149,358.8602330945061,1000
mixed,tier2,PY_STATS,MEMBW,1,7,563.0500632896678,563.239742438924,564.9060188576196,1000
mixed,tier2,PY_STATS,ATOMIC,1,7,182.1715550133065,183.42816498801793,223.2489580644684,1000
full,tier0,BROWSER,NOMINAL,0,46,0.7022714289242157,1.2816642437762953,4.125231657241673,1000
full,tier0,BROWSER,CACHE,1,46,3.2511662984291188,3.664452792734167,5.76439667189004,1000
full,tier0,BROWSER,TLB,1,46,4.294606103361096,4.574360092649647,6.844941194473648,1000
full,tier0,BROWSER,BRANCH,1,46,5.0613196558365265,7.047987371911811,19.017181324396738,1000
full,tier0,BROWSER,MEMBW,1,46,4.76199830980056,4.849900109717904,6.309357621496517,1000
full,tier0,BROWSER,ATOMIC,1,46,5.315479743723203,5.564660535579456,6.826914930749135,1000
full,tier0,VIDEO_SW,NOMINAL,0,46,0.9403529592627152,1.8128292040346423,4.3894459826784145,1000
full,tier0,VIDEO_SW,CACHE,1,46,1.6941574261185375,1.8592851685231098,2.79334691510382,1000
full,tier0,VIDEO_SW,TLB,1,46,1.589977778869906,1.9716256311408322,3.382335609034902,1000
full,tier0,VIDEO_SW,BRANCH,1,46,1.628885183975776,2.6069274608177504,3.9503279672129157,1000
full,tier0,VIDEO_SW,MEMBW,1,46,2.987893035461858,4.395395519856395,10.842012494619325,1000
full,tier0,VIDEO_SW,ATOMIC,1,46,2.9124205720175107,4.005820966951544,7.420098260899772,1000
full,tier0,PY_AI,NOMINAL,0,46,0.7636080691733811,1.6272070932319433,3.947006519036656,1000
full,tier0,PY_AI,CACHE,1,46,2.8108755860239976,3.024973256445407,4.99909840223245,1000
full,tier0,PY_AI,TLB,1,46,2.141847808287675,2.4370429682758084,4.243965387370851,1000
full,tier0,PY_AI,BRANCH,1,46,2.6734014156682138,3.054677490647285,5.048281105923444,1000
full,tier0,PY_AI,MEMBW,1,46,3.2760175535895044,3.4463681115821116,5.761745280706405,1000
full,tier0,PY_AI,ATOMIC,1,46,6.3568588110017705,5.983621385279919,8.828405990070127,1000
full,tier0,PY_STATS,NOMINAL,0,46,1.1639817726891453,2.0026483747573853,4.486614208000891,1000
full,tier0,PY_STATS,CACHE,1,46,2.1048024407349404,2.7226653713344993,5.005126368297443,1000
full,tier0,PY_STATS,TLB,1,46,3.5939105614188596,4.445021293741141,7.908179447303437,1000
full,tier0,PY_STATS,BRANCH,1,46,4.353098051855545,4.700746027348065,6.0778122497971925,1000
full,tier0,PY_STATS,MEMBW,1,46,5.576420439319456,6.444608276255113,9.653460896432888,1000
full,tier0,PY_STATS,ATOMIC,1,46,6.0194390743060255,6.579005005566413,9.83303228207746,1000
full,tier1_alt,BROWSER,NOMINAL,0,18,0.4971468965821613,3.8946567913078844,24.890028163982212,1000
full,tier1_alt,BROWSER,CACHE,1,18,21.131532867814528,41.71909234673019,147.73120221901513,1000
full,tier1_alt,BROWSER,TLB,1,18,21.43766520848794,30.90725230314322,77.81002316459487,1000
full,tier1_alt,BROWSER,BRANCH,1,18,13.296967535117727,20.716015070021065,65.19781535388643,1000
full,tier1_alt,BROWSER,MEMBW,1,18,19.76018957799485,27.512688800968586,70.62618392769846,1000
full,tier1_alt,BROWSER,ATOMIC,1,18,13.418124251144825,14.537725434488516,23.08129290750182,1000
full,tier1_alt,VIDEO_SW,NOMINAL,0,18,0.6084754905228127,0.951478161136932,2.57707170303088,1000
full,tier1_alt,VIDEO_SW,CACHE,1,18,7.497527198416467,8.46095999392973,13.352340566530525,1000
full,tier1_alt,VIDEO_SW,TLB,1,18,5.385072081879058,7.536390306653266,16.238273959509375,1000
full,tier1_alt,VIDEO_SW,BRANCH,1,18,3.9014070369749234,4.398817916891934,7.009617816432699,1000
full,tier1_alt,VIDEO_SW,MEMBW,1,18,6.607214260320736,7.150123472670947,10.25430316904722,1000
full,tier1_alt,VIDEO_SW,ATOMIC,1,18,6.507906450308814,7.708651097317387,19.486509550642577,1000
full,tier1_alt,PY_AI,NOMINAL,0,18,0.6305991868283656,0.6873171910697191,1.111826340848324,1000
full,tier1_alt,PY_AI,CACHE,1,18,59652325.93341751,59652325.93931325,59652325.975336395,1000
full,tier1_alt,PY_AI,TLB,1,18,1.3998179176611707,1491309.7725499773,2.2188899679773275,1000
full,tier1_alt,PY_AI,BRANCH,1,18,59652326.267858446,59652327.787253045,59652326.80830157,1000
full,tier1_alt,PY_AI,MEMBW,1,18,59652325.66728428,59652326.4079533,59652327.843853734,1000
full,tier1_alt,PY_AI,ATOMIC,1,18,59652326.05932134,59652326.25647926,59652326.312304996,1000
full,tier1_alt,PY_STATS,NOMINAL,0,18,0.6943319806860501,1.0185171240804032,2.992764346715485,1000
full,tier1_alt,PY_STATS,CACHE,1,18,1.9739458999556803,2.101933979495362,3.317318099939328,1000
full,tier1_alt,PY_STATS,TLB,1,18,1.369655485556855,1.3950076353665621,1.6716511202030437,1000
full,tier1_alt,PY_STATS,BRANCH,1,18,2.39033548836431,2.8270907003547987,6.000419145547819,1000
full,tier1_alt,PY_STATS,MEMBW,1,18,3.363168908538514,3.517883124413839,5.209026290022634,1000
full,tier1_alt,PY_STATS,ATOMIC,1,18,3.00184581256204,2.984447158317477,4.754697146491955,1000
full,tier2,BROWSER,NOMINAL,0,11,0.5786668026356305,0.6593128874988572,1.3313325822030615,1000
full,tier2,BROWSER,CACHE,1,11,90.30432674821185,109.2702345584915,214.84848262196215,1000
full,tier2,BROWSER,TLB,1,11,41.13171256438551,41.077517857915794,42.15208186459119,1000
full,tier2,BROWSER,BRANCH,1,11,41.264688980546794,41.10429107617708,42.16202755917287,1000
full,tier2,BROWSER,MEMBW,1,11,100.04003789037824,129.72740566080458,288.29034094019306,1000
full,tier2,BROWSER,ATOMIC,1,11,109.27063436898743,131.53071690090383,250.75392881485848,1000
full,tier2,VIDEO_SW,NOMINAL,0,11,0.6702431472785833,0.9581317881830888,2.8500391352903733,1000
full,tier2,VIDEO_SW,CACHE,1,11,2.9179594763061925,3.2857820294592877,5.021924020472978,1000
full,tier2,VIDEO_SW,TLB,1,11,2.0176290261178647,2.0174118647763666,2.203687649953359,1000
full,tier2,VIDEO_SW,BRANCH,1,11,2.022306889142947,2.022642807812355,2.204320230270166,1000
full,tier2,VIDEO_SW,MEMBW,1,11,3.251674285324259,3.253013830643635,3.3782574153255482,1000
full,tier2,VIDEO_SW,ATOMIC,1,11,1.7929200409262465,1.7941739540121744,2.0048030454869963,1000
full,tier2,PY_AI,NOMINAL,0,11,0.6935333877516334,0.71274736562816,0.99249841275177,1000
full,tier2,PY_AI,CACHE,1,11,1.001244398666532,1.0201553108044792,1.5623356947041582,1000
full,tier2,PY_AI,TLB,1,11,0.777136176719727,0.7762004459124148,0.9852442297347669,1000
full,tier2,PY_AI,BRANCH,1,11,0.7748931972089376,0.7795437470491079,1.0205185017468144,1000
full,tier2,PY_AI,MEMBW,1,11,1.0334922984621484,1.0501253867120324,1.4972689358726254,1000
full,tier2,PY_AI,ATOMIC,1,11,2.1798196423023466,2.1357918531184508,2.559215192585817,1000
full,tier2,PY_STATS,NOMINAL,0,11,0.3955891562780497,0.9495319590854421,1.3613132759481297,1000
full,tier2,PY_STATS,CACHE,1,11,554.9833202150048,555.309213546909,591.0956051393418,1000
full,tier2,PY_STATS,TLB,1,11,337.9958759587031,338.7404075331802,361.1283966739078,1000
full,tier2,PY_STATS,BRANCH,1,11,331.53585266114567,331.7556746267448,345.7946286732194,1000
full,tier2,PY_STATS,MEMBW,1,11,554.1015336824415,547.589455094058,556.7018052737425,1000
full,tier2,PY_STATS,ATOMIC,1,11,171.24409747635073,172.3096432454671,210.1125610079296,1000
