config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.3,0.5,0.3,0.23290043290043289,0.027056874265130492,0.021265568953210676,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.25,0.45,0.25,0.2704761904761905,0.013630002831552968,0.011233116514219946,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.6,0.3,0.22999999999999998,0.018242208852348583,0.017121570256208418,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.2,0.55,0.2,0.19047619047619047,0.018105480806877083,0.015523562896808549,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.1,0.25,0.1,0.09444444444444444,0.10234157973602727,0.044767152128239424,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.1,0.2,0.1,0.0808080808080808,0.02513115844018942,0.01675025519892817,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.4,0.55,0.4,0.33131313131313134,0.0029820894508945455,0.011713728828097819,full,hierarchical,whole_run,0.45,0.55,0.45,0.45454545454545453,0.5454545454545454,0.4,0.27999999999999997,0.016072239531951697,0.018454299823141333,0.013413103063884314,0.09772281488894888,,,,,
tier0_tier1,20,0.3,0.55,0.3,0.34493506493506493,0.007938380656353433,0.0038620951982564766,full,hierarchical,whole_run,0.5,0.65,0.35,0.3076923076923077,0.6153846153846154,0.26666666666666666,0.36,0.020666050359832204,0.01712836717455505,0.008502876773185956,0.0,,,,,
tier0_tier1_tier2,20,0.2,0.55,0.2,0.15333333333333332,0.012937390258338021,0.013881095643137997,full,hierarchical,whole_run,0.4,0.6,0.4,0.25,0.6666666666666666,0.3333333333333333,0.21333333333333332,0.02092152200526249,0.01730413899852422,0.009158804706574378,0.04532593503963403,,,,,
tier0,20,0.4,0.65,0.4,0.39603174603174607,-0.013357483541161508,0.006451662793630311,full,hierarchical,post_alert_window,0.45,0.6,0.4,0.3333333333333333,0.5833333333333334,0.26666666666666666,0.23714285714285716,0.016072239531951697,0.018454299823141333,0.013413103063884314,-0.040325341839679736,,,,,
tier0_tier1,20,0.25,0.4,0.25,0.24444444444444446,-0.015960515222127596,0.027299207504202783,full,hierarchical,post_alert_window,0.5,0.25,0.75,0.2,0.6,0.25,0.13333333333333333,0.020666050359832204,0.01712836717455505,0.008502876773185956,0.45117040391727997,,,,,
tier0_tier1_tier2,20,0.15,0.3,0.15,0.1222222222222222,-0.008930954533092225,-0.001332308396156584,full,hierarchical,post_alert_window,0.4,0.55,0.45,0.09090909090909091,0.36363636363636365,0.06666666666666667,0.04444444444444444,0.02092152200526249,0.01730413899852422,0.009158804706574378,-0.09031972685380098,,,,,
tier0,20,0.6,0.85,0.5,0.4166666666666667,0.03337368926505271,0.03658422737020878,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.4,0.85,0.3888888888888889,0.38730158730158726,0.0161674943954791,0.013190566737043996,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.5,0.9,0.611111111111111,0.5401960784313725,0.014938478660343257,0.013396649801695443,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
