config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.04217699886521098,12,0.6,0.4,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.29523809523809524,full
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.36363636363636365,0.6363636363636364,0.26666666666666666,0.23809523809523808,full
tier0,conf_0.05,0.05,6,0.3,0.7,0.5,0.6666666666666666,0.4444444444444444,0.26,full
tier0,conf_0.10,0.1,4,0.2,0.8,0.25,0.5,0.3333333333333333,0.13333333333333333,full
tier0,conf_0.15,0.15,4,0.2,0.8,0.25,0.5,0.3333333333333333,0.13333333333333333,full
tier0,conf_0.20,0.2,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,full
tier0,conf_0.25,0.25,0,0.0,1.0,,,,,full
tier0_tier1,conf_0.00,0.0,11,0.55,0.44999999999999996,0.18181818181818182,0.36363636363636365,0.13333333333333333,0.16666666666666666,full
tier0_tier1,conf_0.05,0.05,10,0.5,0.5,0.1,0.3,0.06666666666666667,0.06666666666666667,full
tier0_tier1,trained,0.09963930020952086,8,0.4,0.6,0.0,0.25,0.0,0.0,full
tier0_tier1,conf_0.10,0.1,8,0.4,0.6,0.0,0.25,0.0,0.0,full
tier0_tier1,conf_0.15,0.15,7,0.35,0.65,0.0,0.2857142857142857,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,5,0.25,0.75,0.0,0.4,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,3,0.15,0.85,0.0,0.3333333333333333,0.0,0.0,full
tier0_tier1_tier2,trained,-0.10748267047906966,17,0.85,0.15000000000000002,0.29411764705882354,0.29411764705882354,0.2833333333333333,0.23888888888888887,full
tier0_tier1_tier2,conf_0.00,0.0,12,0.6,0.4,0.16666666666666666,0.16666666666666666,0.15,0.11666666666666665,full
tier0_tier1_tier2,conf_0.05,0.05,7,0.35,0.65,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.10,0.1,5,0.25,0.75,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.15,0.15,4,0.2,0.8,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,2,0.1,0.9,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,0,0.0,1.0,,,,,full
