config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.35,0.55,0.35,0.29848484848484846,0.02729632806339414,0.019722527510686358,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.2,0.45,0.2,0.17714285714285713,0.015151658261434225,0.01051598540102483,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.3,0.55,0.3,0.20666666666666664,0.019938007203852432,0.01706533659259553,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.15,0.65,0.15,0.1308080808080808,0.015611531367997672,0.011239810587860666,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.1,0.45,0.1,0.09444444444444444,0.048968174402878664,0.038323823548557207,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.15,0.3,0.15,0.13444444444444445,0.019416389650666367,0.018191115110171213,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.45,0.6,0.45,0.39047619047619053,-0.010131722830646154,0.0032145156491555082,full,hierarchical,whole_run,0.55,0.45,0.55,0.4444444444444444,0.5555555555555556,0.4,0.29333333333333333,0.01565711006920907,0.014702452640735409,0.010295760226275052,0.0628277193478847,,,,,
tier0_tier1,20,0.35,0.6,0.35,0.3527272727272727,0.007597780246731173,0.010353874903956381,full,hierarchical,whole_run,0.45,0.6,0.4,0.25,0.5833333333333334,0.2333333333333333,0.26666666666666666,0.022179101303876774,0.021036361516612014,0.008597522511762375,0.0,,,,,
tier0_tier1_tier2,20,0.25,0.5,0.25,0.18,0.01363086036393718,0.014752966968298462,full,hierarchical,whole_run,0.4,0.6,0.4,0.25,0.5,0.3333333333333333,0.18,0.01993466316217308,0.016764211263101552,0.009210672471248184,0.03375710104315671,,,,,
tier0,20,0.4,0.6,0.4,0.36269841269841263,-0.020453534578343098,0.0009941930822180145,full,hierarchical,post_alert_window,0.55,0.5,0.5,0.4,0.6,0.26666666666666666,0.23809523809523808,0.01565711006920907,0.014702452640735409,0.010295760226275052,-0.04217699886521098,,,,,
tier0_tier1,20,0.25,0.4,0.25,0.23555555555555557,-0.013284402848607236,0.006739323300396824,full,hierarchical,post_alert_window,0.45,0.5,0.5,0.2,0.4,0.16666666666666666,0.18,0.022179101303876774,0.021036361516612014,0.008597522511762375,0.09963930020952086,,,,,
tier0_tier1_tier2,20,0.3,0.35,0.3,0.24230769230769234,-0.0030480881453854454,0.0029698120070640183,full,hierarchical,post_alert_window,0.4,0.7,0.3,0.21428571428571427,0.2857142857142857,0.2,0.13714285714285715,0.01993466316217308,0.016764211263101552,0.009210672471248184,-0.10748267047906966,,,,,
tier0,20,0.6,0.8,0.5,0.4218181818181818,0.03487943331747071,0.03628609778459903,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.4,0.8,0.3333333333333333,0.2793650793650793,0.02000974625783957,0.019045921023745638,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.5,0.9,0.5555555555555556,0.5087719298245613,0.015060675103314602,0.013961142064238541,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
