config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,trained,-0.06160862366891025,12,0.6,0.4,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.30476190476190473,full
tier0,conf_0.00,0.0,11,0.55,0.44999999999999996,0.36363636363636365,0.5454545454545454,0.26666666666666666,0.23809523809523808,full
tier0,conf_0.05,0.05,9,0.45,0.55,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.25142857142857145,full
tier0,conf_0.10,0.1,5,0.25,0.75,0.4,0.6,0.4444444444444444,0.2333333333333333,full
tier0,conf_0.15,0.15,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,full
tier0,conf_0.20,0.2,3,0.15,0.85,0.3333333333333333,0.6666666666666666,0.5,0.2,full
tier0,conf_0.25,0.25,1,0.05,0.95,0.0,0.0,0.0,0.0,full
tier0_tier1,conf_0.00,0.0,13,0.65,0.35,0.23076923076923078,0.3076923076923077,0.21666666666666665,0.26,full
tier0_tier1,conf_0.05,0.05,11,0.55,0.44999999999999996,0.09090909090909091,0.18181818181818182,0.1,0.1,full
tier0_tier1,conf_0.10,0.1,7,0.35,0.65,0.0,0.14285714285714285,0.0,0.0,full
tier0_tier1,trained,0.13913728544039072,5,0.25,0.75,0.0,0.2,0.0,0.0,full
tier0_tier1,conf_0.15,0.15,5,0.25,0.75,0.0,0.2,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,3,0.15,0.85,0.0,0.0,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,3,0.15,0.85,0.0,0.0,0.0,0.0,full
tier0_tier1_tier2,trained,-0.11171304420727458,15,0.75,0.25,0.26666666666666666,0.4,0.21666666666666665,0.2,full
tier0_tier1_tier2,conf_0.00,0.0,8,0.4,0.6,0.125,0.375,0.06666666666666667,0.05714285714285714,full
tier0_tier1_tier2,conf_0.05,0.05,6,0.3,0.7,0.16666666666666666,0.5,0.125,0.06666666666666667,full
tier0_tier1_tier2,conf_0.10,0.1,4,0.2,0.8,0.0,0.25,0.0,0.0,full
tier0_tier1_tier2,conf_0.15,0.15,4,0.2,0.8,0.0,0.25,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,4,0.2,0.8,0.0,0.25,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,2,0.1,0.9,0.0,0.5,0.0,0.0,full
