config,n_cases,top1_acc,top2_acc,balanced_acc,macro_f1,mean_margin_to_second,median_margin_to_second,feature_profile,diagnosis_target,diagnosis_mode,family_acc,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,mean_family_margin,median_family_margin,family_margin_tau,confidence_tau,status,min_class_count,min_group_count,group_key,include_workload
tier0,20,0.3,0.55,0.3,0.22575757575757574,0.026868687193934555,0.023006035345255,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.25,0.55,0.25,0.2571428571428571,0.01627685518888275,0.012550233666243749,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.35,0.55,0.35,0.25666666666666665,0.0187027470658043,0.015514251578254257,full,feature_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,0.2,0.55,0.2,0.16636363636363635,0.019714611654545668,0.014080770195409445,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1,20,0.1,0.4,0.1,0.1,0.046614609344883304,0.03825977485097008,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.1,0.4,0.1,0.0808080808080808,0.022906046611009256,0.01653323615084494,full,feature_level,post_alert_window,,,,,,,,,,,,,,,,
tier0,20,0.4,0.55,0.4,0.3127272727272727,-0.010502371607523826,-0.0019839675370537796,full,hierarchical,whole_run,0.5,0.45,0.55,0.5555555555555556,0.5555555555555556,0.4,0.31,0.01720130491858555,0.015886406081449606,0.011313258611360084,0.02803838998739086,,,,,
tier0_tier1,20,0.4,0.6,0.4,0.4114574314574314,0.007521435212444934,0.010171874669988742,full,hierarchical,whole_run,0.45,0.65,0.35,0.23076923076923078,0.46153846153846156,0.2333333333333333,0.22999999999999998,0.023141654290371592,0.018420701276535258,0.005926693050293766,0.017087403282054537,,,,,
tier0_tier1_tier2,20,0.2,0.45,0.2,0.146031746031746,0.012229249075670764,0.01304291717494635,full,hierarchical,whole_run,0.35,0.65,0.35,0.3076923076923077,0.6153846153846154,0.26666666666666666,0.20606060606060606,0.020087393159176965,0.018317601808519057,0.004766664582692729,0.019087466730312017,,,,,
tier0,20,0.4,0.6,0.4,0.36875901875901873,-0.022902447791460258,0.005134047708569248,full,hierarchical,post_alert_window,0.5,0.55,0.45,0.36363636363636365,0.5454545454545454,0.26666666666666666,0.23809523809523808,0.01720130491858555,0.015886406081449606,0.011313258611360084,-0.06160862366891025,,,,,
tier0_tier1,20,0.3,0.35,0.3,0.29333333333333333,-0.008803133609257741,0.012391957912093327,full,hierarchical,post_alert_window,0.45,0.45,0.55,0.2222222222222222,0.2222222222222222,0.3,0.26666666666666666,0.023141654290371592,0.018420701276535258,0.005926693050293766,0.13913728544039072,,,,,
tier0_tier1_tier2,20,0.25,0.4,0.25,0.20042735042735044,-0.005638255202984383,-0.015513816037566894,full,hierarchical,post_alert_window,0.35,0.5,0.5,0.2,0.5,0.16666666666666666,0.11666666666666665,0.020087393159176965,0.018317601808519057,0.004766664582692729,-0.11171304420727458,,,,,
tier0,20,0.6,0.9,0.5,0.4218181818181818,0.03577431105618608,0.03885294106439263,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1,20,0.5,0.85,0.4444444444444445,0.44801864801864805,0.01660644364778297,0.011119291571453915,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0_tier1_tier2,20,0.4,0.9,0.4444444444444444,0.4416329284750337,0.014476580302492364,0.012025385482044001,full,family_level,whole_run,,,,,,,,,,,,,,,,
tier0,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
tier0_tier1_tier2,20,,,,,,,full,supervised,whole_run,,,,,,,,,,,,skipped_insufficient_samples,4.0,4.0,base_case_id,1.0
