config,gate_label,confidence_threshold,n_kept,coverage,abstain_rate,selective_top1_acc,selective_top2_acc,selective_balanced_acc,selective_macro_f1,feature_profile
tier0,conf_0.00,0.0,10,0.5,0.5,0.5,0.6,0.4,0.29333333333333333,full
tier0,trained,0.021723652462228203,10,0.5,0.5,0.5,0.6,0.4,0.29333333333333333,full
tier0,conf_0.05,0.05,9,0.45,0.55,0.5555555555555556,0.5555555555555556,0.4,0.31,full
tier0,conf_0.10,0.1,5,0.25,0.75,0.6,0.6,0.5,0.29333333333333333,full
tier0,conf_0.15,0.15,5,0.25,0.75,0.6,0.6,0.5,0.29333333333333333,full
tier0,conf_0.20,0.2,3,0.15,0.85,0.6666666666666666,0.6666666666666666,0.5,0.16,full
tier0,conf_0.25,0.25,2,0.1,0.9,1.0,1.0,1.0,0.2,full
tier0_tier1,trained,0.0,15,0.75,0.25,0.3333333333333333,0.6,0.35,0.3442857142857143,full
tier0_tier1,conf_0.00,0.0,15,0.75,0.25,0.3333333333333333,0.6,0.35,0.3442857142857143,full
tier0_tier1,conf_0.05,0.05,11,0.55,0.44999999999999996,0.2727272727272727,0.6363636363636364,0.2333333333333333,0.18333333333333332,full
tier0_tier1,conf_0.10,0.1,8,0.4,0.6,0.125,0.5,0.1,0.13333333333333333,full
tier0_tier1,conf_0.15,0.15,3,0.15,0.85,0.0,0.6666666666666666,0.0,0.0,full
tier0_tier1,conf_0.20,0.2,2,0.1,0.9,0.0,1.0,0.0,0.0,full
tier0_tier1,conf_0.25,0.25,0,0.0,1.0,,,,,full
tier0_tier1_tier2,conf_0.00,0.0,16,0.8,0.19999999999999996,0.25,0.5,0.2333333333333333,0.2,full
tier0_tier1_tier2,trained,0.026713238868361258,12,0.6,0.4,0.25,0.5833333333333334,0.2,0.2,full
tier0_tier1_tier2,conf_0.05,0.05,12,0.6,0.4,0.25,0.5833333333333334,0.2,0.2,full
tier0_tier1_tier2,conf_0.10,0.1,10,0.5,0.5,0.3,0.7,0.3,0.21333333333333332,full
tier0_tier1_tier2,conf_0.15,0.15,5,0.25,0.75,0.0,0.6,0.0,0.0,full
tier0_tier1_tier2,conf_0.20,0.2,3,0.15,0.85,0.0,0.3333333333333333,0.0,0.0,full
tier0_tier1_tier2,conf_0.25,0.25,2,0.1,0.9,0.0,0.5,0.0,0.0,full
